conference,analysis_stratum,function,papers,papers_present,paper_prevalence,mean_mentions_per_paper,mean_sentence_share
ICLR,all,object_scope,26,26,1.0,1.576923,0.19813
ICLR,all,problem_gap,26,25,0.961538,1.5,0.181754
ICLR,all,core_idea,26,24,0.923077,1.846154,0.222815
ICLR,all,method,26,25,0.961538,2.692308,0.328448
ICLR,all,theory,26,8,0.307692,0.538462,0.078327
ICLR,all,experimental_setup,26,21,0.807692,1.307692,0.159754
ICLR,all,quantitative_result,26,14,0.538462,0.846154,0.106295
ICLR,all,qualitative_result,26,24,0.923077,1.769231,0.222504
ICLR,all,limitation,26,6,0.230769,0.230769,0.026376
ICLR,all,impact_claim,26,26,1.0,2.076923,0.254806
ICLR,oral,object_scope,24,24,1.0,1.541667,0.190335
ICLR,oral,problem_gap,24,24,1.0,1.583333,0.191692
ICLR,oral,core_idea,24,23,0.958333,1.916667,0.230966
ICLR,oral,method,24,24,1.0,2.833333,0.345402
ICLR,oral,theory,24,7,0.291667,0.416667,0.057077
ICLR,oral,experimental_setup,24,20,0.833333,1.375,0.167859
ICLR,oral,quantitative_result,24,13,0.541667,0.833333,0.104736
ICLR,oral,qualitative_result,24,22,0.916667,1.75,0.215004
ICLR,oral,limitation,24,6,0.25,0.25,0.028574
ICLR,oral,impact_claim,24,24,1.0,2.125,0.258679
ICLR,outstanding,object_scope,2,2,1.0,2.0,0.291667
ICLR,outstanding,problem_gap,2,1,0.5,0.5,0.0625
ICLR,outstanding,core_idea,2,1,0.5,1.0,0.125
ICLR,outstanding,method,2,1,0.5,1.0,0.125
ICLR,outstanding,theory,2,1,0.5,2.0,0.333333
ICLR,outstanding,experimental_setup,2,1,0.5,0.5,0.0625
ICLR,outstanding,quantitative_result,2,1,0.5,1.0,0.125
ICLR,outstanding,qualitative_result,2,2,1.0,2.0,0.3125
ICLR,outstanding,limitation,2,0,0.0,0.0,0.0
ICLR,outstanding,impact_claim,2,2,1.0,1.5,0.208333
ICML,all,object_scope,100,100,1.0,1.41,0.193297
ICML,all,problem_gap,100,93,0.93,1.6,0.214189
ICML,all,core_idea,100,96,0.96,1.52,0.207037
ICML,all,method,100,97,0.97,2.35,0.311507
ICML,all,theory,100,53,0.53,1.09,0.153576
ICML,all,experimental_setup,100,70,0.7,0.81,0.108054
ICML,all,quantitative_result,100,45,0.45,0.59,0.079937
ICML,all,qualitative_result,100,88,0.88,1.56,0.205558
ICML,all,limitation,100,22,0.22,0.28,0.035781
ICML,all,impact_claim,100,90,0.9,1.48,0.198807
ICML,oral,object_scope,49,49,1.0,1.44898,0.195359
ICML,oral,problem_gap,49,46,0.938776,1.428571,0.189788
ICML,oral,core_idea,49,46,0.938776,1.530612,0.20324
ICML,oral,method,49,46,0.938776,2.306122,0.303739
ICML,oral,theory,49,26,0.530612,1.244898,0.180986
ICML,oral,experimental_setup,49,34,0.693878,0.836735,0.111401
ICML,oral,quantitative_result,49,22,0.44898,0.632653,0.086367
ICML,oral,qualitative_result,49,42,0.857143,1.571429,0.202863
ICML,oral,limitation,49,10,0.204082,0.285714,0.038759
ICML,oral,impact_claim,49,44,0.897959,1.530612,0.203609
ICML,outstanding,object_scope,2,2,1.0,1.5,0.271429
ICML,outstanding,problem_gap,2,1,0.5,1.0,0.142857
ICML,outstanding,core_idea,2,1,0.5,1.5,0.214286
ICML,outstanding,method,2,2,1.0,1.5,0.242857
ICML,outstanding,theory,2,1,0.5,1.5,0.3
ICML,outstanding,experimental_setup,2,0,0.0,0.0,0.0
ICML,outstanding,quantitative_result,2,2,1.0,1.5,0.271429
ICML,outstanding,qualitative_result,2,2,1.0,2.0,0.342857
ICML,outstanding,limitation,2,1,0.5,0.5,0.071429
ICML,outstanding,impact_claim,2,2,1.0,2.0,0.342857
ICML,spotlight,object_scope,49,49,1.0,1.367347,0.188046
ICML,spotlight,problem_gap,49,46,0.938776,1.795918,0.241501
ICML,spotlight,core_idea,49,49,1.0,1.510204,0.210537
ICML,spotlight,method,49,49,1.0,2.428571,0.322076
ICML,spotlight,theory,49,26,0.530612,0.918367,0.12019
ICML,spotlight,experimental_setup,49,36,0.734694,0.816327,0.109118
ICML,spotlight,quantitative_result,49,21,0.428571,0.510204,0.065692
ICML,spotlight,qualitative_result,49,44,0.897959,1.530612,0.20265
ICML,spotlight,limitation,49,11,0.22449,0.265306,0.031348
ICML,spotlight,impact_claim,49,44,0.897959,1.408163,0.188126
