paper_id,conference,analysis_stratum,function,sentence_mentions,abstract_sentences,present
iclr-2026-8da8f79c49d5,ICLR,oral,core_idea,2,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,experimental_setup,4,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,impact_claim,1,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,method,3,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,object_scope,2,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,problem_gap,1,10,True
iclr-2026-8da8f79c49d5,ICLR,oral,qualitative_result,3,10,True
iclr-2026-ff40de6c7ac1,ICLR,oral,core_idea,2,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,experimental_setup,2,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,impact_claim,3,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,method,1,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,object_scope,1,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,problem_gap,1,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,qualitative_result,3,9,True
iclr-2026-ff40de6c7ac1,ICLR,oral,theory,1,9,True
iclr-2026-707ee355091a,ICLR,oral,core_idea,1,7,True
iclr-2026-707ee355091a,ICLR,oral,experimental_setup,1,7,True
iclr-2026-707ee355091a,ICLR,oral,impact_claim,3,7,True
iclr-2026-707ee355091a,ICLR,oral,method,1,7,True
iclr-2026-707ee355091a,ICLR,oral,object_scope,2,7,True
iclr-2026-707ee355091a,ICLR,oral,problem_gap,1,7,True
iclr-2026-707ee355091a,ICLR,oral,qualitative_result,1,7,True
iclr-2026-707ee355091a,ICLR,oral,theory,3,7,True
iclr-2026-3dfd982128a2,ICLR,oral,core_idea,2,6,True
iclr-2026-3dfd982128a2,ICLR,oral,experimental_setup,2,6,True
iclr-2026-3dfd982128a2,ICLR,oral,impact_claim,1,6,True
iclr-2026-3dfd982128a2,ICLR,oral,method,2,6,True
iclr-2026-3dfd982128a2,ICLR,oral,object_scope,1,6,True
iclr-2026-3dfd982128a2,ICLR,oral,problem_gap,1,6,True
iclr-2026-3dfd982128a2,ICLR,oral,qualitative_result,1,6,True
iclr-2026-3dfd982128a2,ICLR,oral,quantitative_result,3,6,True
iclr-2026-935af26c0a67,ICLR,oral,core_idea,2,9,True
iclr-2026-935af26c0a67,ICLR,oral,experimental_setup,1,9,True
iclr-2026-935af26c0a67,ICLR,oral,impact_claim,2,9,True
iclr-2026-935af26c0a67,ICLR,oral,method,2,9,True
iclr-2026-935af26c0a67,ICLR,oral,object_scope,1,9,True
iclr-2026-935af26c0a67,ICLR,oral,problem_gap,1,9,True
iclr-2026-935af26c0a67,ICLR,oral,qualitative_result,2,9,True
iclr-2026-a6ddc629568b,ICLR,outstanding,core_idea,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,experimental_setup,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,impact_claim,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,object_scope,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,problem_gap,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,qualitative_result,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,quantitative_result,2,8,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,impact_claim,1,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,object_scope,2,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,qualitative_result,3,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,4,6,True
