paper_id,conference,analysis_stratum,sentence_count,sequence
iclr-2026-8da8f79c49d5,ICLR,oral,10,object_scope → problem_gap → core_idea+method → object_scope+experimental_setup → core_idea+method → method+experimental_setup → experimental_setup → qualitative_result → experimental_setup+qualitative_result → qualitative_result+impact_claim
iclr-2026-ff40de6c7ac1,ICLR,oral,9,object_scope → problem_gap → core_idea+method → core_idea+impact_claim → theory+experimental_setup → qualitative_result → qualitative_result+impact_claim → experimental_setup+qualitative_result → impact_claim
iclr-2026-707ee355091a,ICLR,oral,7,object_scope → theory+impact_claim → object_scope+problem_gap → core_idea+method+theory → theory+impact_claim → impact_claim → experimental_setup+qualitative_result
iclr-2026-3dfd982128a2,ICLR,oral,6,core_idea+method → object_scope+problem_gap → core_idea+method → experimental_setup+quantitative_result+impact_claim → quantitative_result → experimental_setup+quantitative_result+qualitative_result
iclr-2026-82ba4792ed68,ICLR,oral,10,object_scope → problem_gap → method+experimental_setup → experimental_setup → method+experimental_setup → impact_claim → qualitative_result → qualitative_result → core_idea+qualitative_result → impact_claim
iclr-2026-b001d2f886cf,ICLR,oral,9,object_scope+impact_claim → problem_gap → core_idea+method → method → method+experimental_setup → theory+core_idea → impact_claim → experimental_setup+qualitative_result+impact_claim → impact_claim
iclr-2026-86ded246ec76,ICLR,oral,6,object_scope → problem_gap → qualitative_result → theory+qualitative_result → method+qualitative_result → impact_claim
iclr-2026-fac989b896c5,ICLR,oral,7,object_scope+problem_gap → problem_gap+core_idea → core_idea+method → object_scope+method → experimental_setup+method → quantitative_result+qualitative_result → impact_claim
iclr-2026-fb08cee992a1,ICLR,oral,11,object_scope → problem_gap → core_idea+method → method+impact_claim → core_idea → problem_gap+limitation → method+core_idea → method → experimental_setup+qualitative_result+impact_claim → impact_claim → impact_claim
iclr-2026-eadaf839df8b,ICLR,oral,8,object_scope → problem_gap → core_idea+method → problem_gap+core_idea → method → experimental_setup → quantitative_result+qualitative_result → quantitative_result+impact_claim
iclr-2026-b7a66e10bf69,ICLR,oral,9,object_scope → problem_gap+method → problem_gap+limitation → problem_gap+core_idea → core_idea+method → core_idea+qualitative_result → method → experimental_setup → experimental_setup+qualitative_result+impact_claim
iclr-2026-0f7ec564e69d,ICLR,oral,7,object_scope+problem_gap → object_scope+method → core_idea+method+impact_claim → core_idea+method → method+object_scope → quantitative_result+qualitative_result → impact_claim
iclr-2026-9b8d9a086a72,ICLR,oral,6,object_scope+core_idea → core_idea+method → problem_gap+impact_claim → method+impact_claim → experimental_setup+quantitative_result+impact_claim → impact_claim
iclr-2026-935af26c0a67,ICLR,oral,9,object_scope → problem_gap → core_idea+impact_claim → method → method → core_idea → experimental_setup+qualitative_result → qualitative_result → impact_claim
iclr-2026-8e4dfde7b55f,ICLR,oral,6,object_scope+method → core_idea+theory → problem_gap+theory → theory+method → core_idea+method → experimental_setup+qualitative_result
iclr-2026-a6ddc629568b,ICLR,outstanding,8,object_scope → object_scope+impact_claim → problem_gap → method+experimental_setup → quantitative_result → method+quantitative_result+core_idea → qualitative_result → core_idea+impact_claim
iclr-2026-88c6c50ec3eb,ICLR,outstanding,6,object_scope → object_scope → theory+qualitative_result → theory+qualitative_result → theory → theory+qualitative_result+impact_claim
