paper_id,conference,analysis_stratum,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-8da8f79c49d5,ICLR,oral,other,A LLM Usage Statement,12,12,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,B Benchmark Details,12,13,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,C Annotation Details,13,13,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,robustness,D Detailed Analysis on Evaluator,13,15,3,2
iclr-2026-8da8f79c49d5,ICLR,oral,implementation_detail,E Model Application Details,15,16,2,1
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,F CAP Results,16,16,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,G Insights into Performance Between Models,16,17,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,H Detailed Performance over All Physics Categories,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,I Limitations,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,reproducibility,J Code and Data Availability,17,17,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,implementation_detail,K Query Used,18,18,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,qualitative_example,L Qualitative Analysis on Individual Model,18,31,14,1
iclr-2026-8da8f79c49d5,ICLR,oral,failure_case,M Static-Scene Rationalization,19,19,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,N Video Length from Models,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,other,O Further Analysis on Failure Factors,32,32,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,additional_result,P Leaderboard,32,32,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,robustness,Q Video Quantitative Analysis,32,33,2,2
iclr-2026-8da8f79c49d5,ICLR,oral,failure_case,R Influence of Multiple Objects,33,33,1,1
iclr-2026-8da8f79c49d5,ICLR,oral,dataset_detail,S Dataset Structure,33,34,2,0
iclr-2026-8da8f79c49d5,ICLR,oral,ethics_impact,Impact Statement,34,34,1,0
iclr-2026-8da8f79c49d5,ICLR,oral,reproducibility,T Data Release,35,35,1,0
iclr-2026-fac989b896c5,ICLR,oral,other,A Use of LLMs,15,15,1,0
iclr-2026-fac989b896c5,ICLR,oral,extended_method,B ADP Example Conversion,16,18,3,0
iclr-2026-fac989b896c5,ICLR,oral,hyperparameter,C Data Sampling for Balanced Training,18,19,2,1
iclr-2026-fac989b896c5,ICLR,oral,additional_result,D Performance Scaling,19,19,1,1
iclr-2026-fac989b896c5,ICLR,oral,robustness,E Additional Experiments,20,20,1,0
iclr-2026-fac989b896c5,ICLR,oral,dataset_detail,F License of Use,20,21,2,0
iclr-2026-3c3e3a191645,ICLR,oral,proof,Appendix A Detailed Proof of Geometric Ambiguity,13,14,2,1
iclr-2026-3c3e3a191645,ICLR,oral,implementation_detail,Appendix B Implementation Details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,reproducibility,Appendix B dataset and prompt details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,other,Appendix C LLM Usage Disclosure,15,15,1,0
iclr-2026-a6ddc629568b,ICLR,outstanding,other,Appendix A Related Work on Underspecification,17,17,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix B Precise Definition of Sharded Instructions,17,18,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix C Semi-Automatic Sharding Process,18,19,2,2
iclr-2026-a6ddc629568b,ICLR,outstanding,robustness,Appendix D Inspection of Simulated Sharded Conversation,19,20,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix E Concrete Example of Loss in Aptitude vs. Reliability,20,21,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix F Qualitative Analyses of Simulation Logs,21,25,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,additional_result,Appendix G Implications,25,29,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,implementation_detail,Appendix H Assistant Response Categorization,29,29,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,reproducibility,Appendix I Model Access,29,30,2,1
