family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
paper,,ICLR,oral,abstract_has_limitation,98,11,0.357142857,0.363636364,0.006493507,0.01818182,-0.003710575,-0.276437848,0.320037105,0.4935,2000,interim
paper,,ICLR,oral,abstract_has_qualitative_result,98,11,0.93877551,0.909090909,-0.029684601,-0.031620553,-0.01948052,-0.231910946,0.091836735,0.4035,2000,interim
paper,,ICLR,oral,abstract_has_quantitative_result,98,11,0.642857143,0.363636364,-0.279220779,-0.434343434,-0.279220779,-0.572356215,0.033418367,0.039,2000,interim
paper,,ICLR,oral,abstract_has_theory,98,11,0.5,0.363636364,-0.136363636,-0.272727272,-0.136363636,-0.419294991,0.166975881,0.1905,2000,interim
paper,,ICLR,oral,abstract_sentences,98,11,8.275510204,8.363636364,0.08812616,0.01064903,0.09786642,-1.06038961,1.231006494,0.568,2000,interim
paper,,ICLR,oral,algorithms_appendix,98,11,0.642857143,0.181818182,-0.461038961,-0.717171717,-0.461038961,-0.766256957,-0.146544527,0.0015,2000,interim
paper,,ICLR,oral,algorithms_main,98,11,0.336734694,0.272727273,-0.064007421,-0.190082644,-0.08348794,-0.397959184,0.380333951,0.3605,2000,interim
paper,,ICLR,oral,appendix_main_text_calls,98,11,11.224489796,9.454545455,-1.769944341,-0.15768595,-1.799165121,-6.31567718,3.314679963,0.2225,2000,interim
paper,,ICLR,oral,appendix_page_ratio,98,11,1.82097487,1.033709306,-0.787265564,-0.432331921,-0.795495523,-1.400002071,-0.111706509,0.0095,2000,interim
paper,,ICLR,oral,appendix_pages,98,11,18.143469388,10.636363636,-7.507105752,-0.41376352,-7.489415585,-13.918395176,-0.099698516,0.025,2000,interim
paper,,ICLR,oral,claim_closure_rate,98,11,0.274869915,0.25304998,-0.021819935,-0.079382769,-0.022132729,-0.119042175,0.076998789,0.323,2000,interim
paper,,ICLR,oral,displayed_equations_appendix,98,11,17.693877551,6.363636364,-11.330241187,-0.640348118,-11.192486086,-19.254615028,-2.56505102,0.0045,2000,interim
paper,,ICLR,oral,displayed_equations_main,98,11,9.357142857,7.181818182,-2.175324675,-0.232477446,-2.340909091,-6.079846939,2.556632653,0.145,2000,interim
paper,,ICLR,oral,figures_appendix,98,11,6.530612245,4.727272727,-1.803339518,-0.276136364,-1.941558441,-5.345083488,2.080705009,0.16,2000,interim
paper,,ICLR,oral,figures_main,98,11,5.183673469,5.636363636,0.452690167,0.087329993,0.434601114,-1.32669295,2.180055659,0.676,2000,interim
paper,,ICLR,oral,limitations_recorded,98,11,7.306122449,7.909090909,0.60296846,0.082529203,0.581632653,-0.750510204,1.998167904,0.793,2000,interim
paper,,ICLR,oral,main_pages,98,11,9.981428571,10.054545455,0.073116884,0.007325293,0.071280149,-0.226405844,0.335273654,0.6925,2000,interim
paper,,ICLR,oral,tables_appendix,98,11,7.183673469,4.545454545,-2.638218924,-0.367252066,-2.690630798,-6.282142858,1.282026902,0.097,2000,interim
paper,,ICLR,oral,tables_main,98,11,3.714285714,3.363636364,-0.35064935,-0.094405594,-0.340909091,-1.634554731,0.965769944,0.2895,2000,interim
module,abstract,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,displayed_equations,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,equations_per_1000_words,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,estimated_words,98,11,194.295918367,194.545454545,0.249536178,0.00128431,0.675324675,-22.429754175,21.100881262,0.525,2000,interim
module,abstract,ICLR,oral,figures,98,11,0.091836735,0.090909091,-0.000927644,-0.010101012,-0.000927644,-0.132653061,0.201553804,0.444,2000,interim
