conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,appendix_page_ratio,6,1.070165,1.005248,0.707466,0.403732,1.904545,0.0,2.4
ICLR,all,appendix_word_ratio,6,0.728403,0.561253,0.483714,0.236829,0.963217,0.0,2.125403
ICLR,all,abstract_sentences,6,7.5,7.25,7.0,7.0,7.75,6.0,10.0
ICLR,all,visuals_total,6,15.166667,13.25,14.0,7.0,18.75,0.0,38.0
ICLR,all,figures_main,6,3.5,3.5,3.5,1.25,5.75,0.0,7.0
ICLR,all,tables_main,6,3.666667,3.5,4.0,1.75,4.75,0.0,8.0
ICLR,all,algorithms_main,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,figures_appendix,6,3.666667,1.75,1.0,0.0,4.25,0.0,15.0
ICLR,all,tables_appendix,6,4.333333,3.25,2.0,0.25,7.5,0.0,13.0
ICLR,all,algorithms_appendix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,displayed_equations_main,6,3.5,1.25,1.5,0.25,2.0,0.0,16.0
ICLR,all,displayed_equations_appendix,6,8.833333,3.0,2.5,0.0,6.5,0.0,41.0
ICLR,all,numbered_equations_total,6,3.5,2.25,1.0,0.0,5.75,0.0,12.0
ICLR,all,theorem_statements_total,6,2.666667,0.0,0.0,0.0,0.0,0.0,16.0
ICLR,all,theory_items_total,6,9.166667,5.0,6.0,1.0,8.0,0.0,35.0
ICLR,all,claim_closure_rate,6,0.336971,0.290179,0.309524,0.196429,0.364583,0.111111,0.75
ICLR,all,appendix_main_text_calls,6,6.666667,5.25,5.0,2.25,8.5,0.0,19.0
ICLR,all,limitations_recorded,6,8.833333,8.0,8.0,7.25,8.75,7.0,14.0
ICLR,oral,appendix_page_ratio,4,0.837066,0.837066,0.474132,0.25,1.061198,0.0,2.4
ICLR,oral,appendix_word_ratio,4,0.396884,0.396884,0.261204,0.159341,0.498746,0.0,1.06513
ICLR,oral,abstract_sentences,4,7.75,7.75,7.0,7.0,7.75,7.0,10.0
ICLR,oral,visuals_total,4,17.75,17.75,14.0,11.0,20.75,5.0,38.0
ICLR,oral,figures_main,4,4.0,4.0,4.0,1.75,6.25,1.0,7.0
ICLR,oral,tables_main,4,5.25,5.25,4.5,4.0,5.75,4.0,8.0
ICLR,oral,algorithms_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,figures_appendix,4,4.25,4.25,1.0,0.0,5.25,0.0,15.0
ICLR,oral,tables_appendix,4,4.25,4.25,2.0,0.75,5.5,0.0,13.0
ICLR,oral,algorithms_appendix,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,displayed_equations_main,4,1.0,1.0,1.0,0.0,2.0,0.0,2.0
ICLR,oral,displayed_equations_appendix,4,1.25,1.25,0.0,0.0,1.25,0.0,5.0
ICLR,oral,numbered_equations_total,4,2.25,2.25,1.0,0.0,3.25,0.0,7.0
ICLR,oral,theorem_statements_total,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory_items_total,4,3.0,3.0,2.0,0.0,5.0,0.0,8.0
ICLR,oral,claim_closure_rate,4,0.224206,0.224206,0.226191,0.152778,0.297619,0.111111,0.333333
ICLR,oral,appendix_main_text_calls,4,3.5,3.5,2.5,1.5,4.5,0.0,9.0
ICLR,oral,limitations_recorded,4,8.0,8.0,8.0,7.75,8.25,7.0,9.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
