conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,model,351,17,1.0,40.627821
ICLR,all,models,315,16,0.941176,36.460865
ICLR,all,performance,240,16,0.941176,27.779707
ICLR,all,methods,220,16,0.941176,25.464731
ICLR,all,paper,211,17,1.0,24.422992
ICLR,all,data,197,15,0.882353,22.802509
ICLR,all,across,193,17,1.0,22.339514
ICLR,all,llms,188,10,0.588235,21.76077
ICLR,all,training,185,15,0.882353,21.413524
ICLR,all,using,178,17,1.0,20.603283
ICLR,all,dataset,178,14,0.823529,20.603283
ICLR,all,conference,176,17,1.0,20.371785
ICLR,all,iclr,169,17,1.0,19.561544
ICLR,all,results,169,17,1.0,19.561544
ICLR,all,published,168,17,1.0,19.445795
ICLR,all,table,166,15,0.882353,19.214297
ICLR,all,loss,151,13,0.764706,17.478066
ICLR,all,datasets,148,12,0.705882,17.130819
ICLR,all,figure,139,16,0.941176,16.08908
ICLR,all,method,137,15,0.882353,15.857583
ICLR,all,work,136,17,1.0,15.741834
ICLR,all,sampling,131,6,0.352941,15.16309
ICLR,all,value,124,11,0.647059,14.352849
ICLR,all,use,124,15,0.882353,14.352849
ICLR,all,tasks,120,13,0.764706,13.889853
ICLR,all,adp,118,1,0.058824,13.658356
ICLR,all,image,115,7,0.411765,13.31111
ICLR,all,different,113,16,0.941176,13.079612
ICLR,all,evaluation,113,17,1.0,13.079612
ICLR,all,task,112,14,0.823529,12.963863
ICLR,all,agent,110,3,0.176471,12.732366
ICLR,all,generation,108,10,0.588235,12.500868
ICLR,all,optimization,107,8,0.470588,12.385119
ICLR,all,set,106,17,1.0,12.269371
ICLR,all,two,105,17,1.0,12.153622
ICLR,all,finetuning,105,3,0.176471,12.153622
ICLR,all,accuracy,104,13,0.764706,12.037873
ICLR,all,p-less,104,1,0.058824,12.037873
ICLR,all,llm,102,11,0.647059,11.806375
ICLR,all,behavior,101,11,0.647059,11.690627
ICLR,all,policy,101,2,0.117647,11.690627
ICLR,all,function,100,12,0.705882,11.574878
ICLR,all,prompt,98,7,0.411765,11.34338
ICLR,all,large,98,17,1.0,11.34338
ICLR,all,first,97,16,0.941176,11.227632
ICLR,all,proof,96,5,0.294118,11.111883
ICLR,all,wang,95,14,0.823529,10.996134
ICLR,all,problem,93,13,0.764706,10.764636
ICLR,all,user,93,7,0.411765,10.764636
ICLR,all,ean,93,2,0.117647,10.764636
ICLR,all,video,92,4,0.235294,10.648888
ICLR,all,appendix,90,11,0.647059,10.41739
ICLR,all,size,90,15,0.882353,10.41739
ICLR,all,dpo,90,3,0.176471,10.41739
ICLR,all,premises,90,1,0.058824,10.41739
ICLR,all,reward,89,2,0.117647,10.301641
ICLR,all,show,87,17,1.0,10.070144
ICLR,all,see,86,16,0.941176,9.954395
ICLR,all,section,85,13,0.764706,9.838646
ICLR,all,normal,84,1,0.058824,9.722897
ICLR,all,existing,83,12,0.705882,9.607149
ICLR,all,input,81,14,0.823529,9.375651
ICLR,all,language,81,12,0.705882,9.375651
ICLR,all,given,81,17,1.0,9.375651
ICLR,all,used,81,14,0.823529,9.375651
ICLR,all,estimation,81,7,0.411765,9.375651
ICLR,all,one,80,15,0.882353,9.259902
ICLR,all,cost,80,8,0.470588,9.259902
ICLR,all,based,79,16,0.941176,9.144154
ICLR,all,values,79,10,0.588235,9.144154
ICLR,all,code,78,11,0.647059,9.028405
ICLR,all,learning,78,11,0.647059,9.028405
ICLR,all,features,78,8,0.470588,9.028405
