paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,benchmark_scope,observed,"作者承认1,050 prompts与10类别仍可能遗漏specialized或高度复杂交互。",,,17,I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_aesthetic_bias,observed,CAP可能偏好smooth lighting或dynamic camera等polished presentation。,,,17,I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_overconfidence,observed,作者观察到MLLM会在ambiguous/edge cases给出过度确定判断。,,,15,D Detailed Analysis on Evaluator
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,CAP_refusals,observed,proprietary MLLMs会拒绝少量视频，原文写refusal rate below 3但未在PDF中补全单位。,,,18,K Query Used
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,proprietary_prompt_process,observed,闭源模型generation process不可见，因此prompt-type分析只保留开源模型。,,,8,4.3 Prompt Enhancement
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,temporal_sampling,observed,CAP只均匀采8帧；论文未测试短暂事件在帧间遗漏的敏感性。,,,7|7,3.3 MLLM Evaluator|3.3 MLLM Evaluator
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,uncertainty_reporting,not_present,主/附录的核心比例和ROC-AUC均为点估计，没有seed/task/model层级的不确定性。,,,8|15,Table 3|Table 5
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,causal_identification,not_present,由失败率推断“training-set mimicry”或“do not really understand”未通过训练数据、表示或干预实验直接识别。,,,8|9,4.4 Anti-Physics|4.6 Higher Complexity
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,standard_validity,not_present,Key Standards由CS学生与作者制定；未报告physics expert agreement、inter-rater reliability或标准误差分析。,,,13|13,C Annotation Details|C Annotation Details
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Dedicated limitations section,not_present,Main text moves from conclusion to reproducibility; limits are distributed in analysis and C.13.,,,10|11,6 Conclusion|7 Reproducibility Statement
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Seed coverage,observed,Only Llama2-7b uses three seeds; Mistral/Llama3 use one.,,,23,C.3
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Creative-writing variance,observed,One generation per method-temperature for 100 prompts; no interval.,,,8,4.3
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Human agreement/authorship,observed,Authors participate; 23.7% unanimous and 26.9% ties.,,,14,Appendix A
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Diversity tradeoff,observed,At high temperature p-less diversity is lower than several baselines; matching min-p may need 2.25/2.5.,,,9|27,5.2|C.8
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Greedy/beam heterogeneity,observed,Beam search is better on GSM8K in the Mistral comparison.,,,25,C.4.1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Failure modes,observed,Arithmetic and initial ambiguity can produce errors under elevated entropy.,,,42|43,C.13|C.13
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Hardware/environment,not_present,"Hardware, versions, precision, and kernels are absent.",,,11,7 Reproducibility Statement
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Primary statistical uncertainty,not_present,"Accuracy, AUC, diversity, length, and win-rate tables omit uncertainty.",,,7|8,Table 1|Table 3
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Sweep breadth,observed,Wide hyperparameter sweep is confined to Llama2-7b.,,,26,C.6
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Ethics/deployment boundary,not_present,"No ethics, deployment, or misuse discussion appears.",,,10|11,6 Conclusion|7 Reproducibility Statement
iclr-2026-707ee355091a,ICLR,oral,replication_200,nonnegative_intensity,observed,linear Hawkes identity link 不保证 λ-hat≥0；future-intensity prediction 需要 post-hoc clipping。,,,10,Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,excitatory_prior,observed,若已知 kernels 全为 excitatory，作者建议直接对 estimated kernels 加 non-negativity constraint。,,,10,Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,cubic_dimension,observed,复杂度随 U cubic，作者把适用范围收束到 moderate / a few hundred dimensions。,,,10|23,Limitations|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,learning_guarantees,observed,没有 rigorous theoretical analysis of learning guarantees。,,,10,Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,small_data_accuracy,observed,mutually-exciting small-data regime 与 refractory 全部 T 上，Ours accuracy 低于 Bonnet。,,,8|9,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,ber_outlier_denominator,observed,Table 2 排除 Ber Δ²>1000 trials，未报 exclusion count；Ber 的 aggregate denominator 不可恢复。,,,9,4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,real_data_scope,observed,real-world evidence只覆盖单只股票单日的 100 条同长度 sequences，实验随机配成 10 pairs。,,,10,4.2 Real-world Data
iclr-2026-707ee355091a,ICLR,oral,replication_200,random_feature_error,not_present,M=100 被固定；没有随 M 或 kernel family 改变的 approximation-error/sensitivity evidence。,,,5,2.3 Construction
iclr-2026-707ee355091a,ICLR,oral,replication_200,seed_and_split_identifiers,not_present,trial/pair 数已给，但 seed 与 exact split IDs 缺失。,,,10,4.2 Real-world Data
iclr-2026-707ee355091a,ICLR,oral,replication_200,causal_accuracy_prediction_relation,observed,Appendix H.4 同时改变 training T 和 Δ²，只能显示 pattern，不能单独识别 kernel accuracy 对 nll 的因果作用。,,,23,Appendix H.4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Formal limitations section,not_present,正文从 5.4 直接进入 6 Conclusion，没有独立 Limitations。,scope,,10,5.4 / 6 Conclusion
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Real-case quantitative accuracy,observed,100µm case 的 fiducials 私有，正文明确说这会妨碍 reproducibility 与 comparability；给出的主证据是 qualitative Figure 6。,data,,9,5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Quantitative high-resolution surrogate,observed,主要 accuracy comparison 使用 simulated faux-OASIS，而真实 100µm case 没有对应 quantitative marker evaluation。,generality,,9|9,5.3 The faux-OASIS dataset|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Comparator estimand at 250µm,observed,非 FFDP methods 在 250µm OOM，deep methods 通过 downsample/upsample 或 patch mosaicing 执行；结果同时比较 algorithm 与 approximation regime。,baseline,,9|9,5.3 Baselines and evaluation|5.3 Baselines and evaluation
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Arbitrary-scale generalization,observed,正文用有限 GPU 的 synthetic weak scaling 支撑 arbitrary scale；缺失 Section I 使 correctness proof 和更完整 scaling range 无法复核。,generality,,10|7,5.4 Scalability Analysis|4.2 Distributed Ring Sampler
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Reproduction details,unavailable,seeds、pair count、完整 hardware、training schedule 与 hyperparameters 不在 supplied main PDF；若位于被调用附录，本地文件仍 unavailable。,deployment,,8|9,5.2 Registration to a 100 micron volume|5.3 The faux-OASIS dataset
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,dedicated_limitations_section,not_present,Conclusions 后直接进入 Ethics；没有 dedicated Limitations section。,,,9|10,6 Conclusions|Ethics Statement
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,prompt_context_limit,observed,long-text/high-degree 条件触发 TokenLimit。,,,7,4.3 Long-text Datasets
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,fixed_hop_boundary,observed,static 2-hop prompt 无法处理 k≥3 shortest paths。,,,19,D.3 Algorithmic Reasoning
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,summary_information_loss,observed,3/4-hop recursive summaries 累积 information loss。,,,17,D.1 Number of Hops
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,graphtool_long_path_error,observed,GraphTool+ 在 k=4 的 MSE=2.46。,,,19,Table 10
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,llm_only_baseline_scope,observed,hybrid LLM+GNN generally outperform LLM-only。,,,20,D.4 Supervised Architectures
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,task_scope,observed,主范围为 frozen-LLM inference-time node classification；仅附录扩到一项 synthetic task。,,,3|14,3 Axes of Variability|A Additional Related Works
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,reproducibility_metadata,not_present,未给 code URL、API snapshot、decoding config、seed ids、± 定义。,,,10,Reproducibility Statement
