paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,benchmark_scope,observed,"作者承认1,050 prompts与10类别仍可能遗漏specialized或高度复杂交互。",,,17,I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_aesthetic_bias,observed,CAP可能偏好smooth lighting或dynamic camera等polished presentation。,,,17,I Limitations
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_overconfidence,observed,作者观察到MLLM会在ambiguous/edge cases给出过度确定判断。,,,15,D Detailed Analysis on Evaluator
iclr-2026-8da8f79c49d5,ICLR,oral,CAP_refusals,observed,proprietary MLLMs会拒绝少量视频，原文写refusal rate below 3但未在PDF中补全单位。,,,18,K Query Used
iclr-2026-8da8f79c49d5,ICLR,oral,proprietary_prompt_process,observed,闭源模型generation process不可见，因此prompt-type分析只保留开源模型。,,,8,4.3 Prompt Enhancement
iclr-2026-8da8f79c49d5,ICLR,oral,temporal_sampling,observed,CAP只均匀采8帧；论文未测试短暂事件在帧间遗漏的敏感性。,,,7|7,3.3 MLLM Evaluator|3.3 MLLM Evaluator
iclr-2026-8da8f79c49d5,ICLR,oral,uncertainty_reporting,not_present,主/附录的核心比例和ROC-AUC均为点估计，没有seed/task/model层级的不确定性。,,,8|15,Table 3|Table 5
iclr-2026-8da8f79c49d5,ICLR,oral,causal_identification,not_present,由失败率推断“training-set mimicry”或“do not really understand”未通过训练数据、表示或干预实验直接识别。,,,8|9,4.4 Anti-Physics|4.6 Higher Complexity
iclr-2026-8da8f79c49d5,ICLR,oral,standard_validity,not_present,Key Standards由CS学生与作者制定；未报告physics expert agreement、inter-rater reliability或标准误差分析。,,,13|13,C Annotation Details|C Annotation Details
iclr-2026-fac989b896c5,ICLR,oral,multimodality,observed,"Current scope is text-centric; images, screen recordings, and other modalities are future work.",scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,standardized_evaluation,observed,Evaluation/environment protocol standardization is future work.,scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,data_quality_automation,observed,Stronger validation and automated dataset conversion remain future directions.,data,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,domain_filtered_training,observed,"Each harness uses a domain-specific subset, constraining cross-domain training claims.",generality,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,sampling_sensitivity,observed,Authors leave alternative multipliers and per-dataset effects to future experiments.,data,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,license_drift,observed,Dataset licenses may change and downstream users must re-verify them.,deployment,,21,Appendix F.3
iclr-2026-fac989b896c5,ICLR,oral,reproduction_detail,observed,"Training hyperparameters, seed value/count, hardware, and checkpoint selection are absent despite the reproducibility statement.",compute,,11|18,Reproducibility Statement|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,statistical_uncertainty,observed,Accuracy tables provide point estimates without uncertainty or repeated-run structure.,metric,,8|9,Table 3–4|Table 5–6
iclr-2026-3c3e3a191645,ICLR,oral,dedicated_limitations_section,not_present,The PDF has no dedicated Limitations section; Section 6 ends the main text.,,,9,§6 Conclusion
iclr-2026-3c3e3a191645,ICLR,oral,pinhole_camera_assumption,observed,Appendix A assumes an ideal pinhole camera and ignores lens distortion and skew.,,,13,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,fronto_parallel_scope,observed,Eq. (6) is derived for a fronto-parallel segment; general shapes need not have pixel-wise equality under the same transforms.,,,14,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,known_intrinsics_dependency,observed,Ray conditioning requires intrinsics; UniDepth v2 is used to estimate them when unavailable.,,,6|7,§4.2|§4.4
iclr-2026-3c3e3a191645,ICLR,oral,synthetic_camera_proxy,observed,Quantitative cross-camera tests use resize/crop perturbations; physical unseen-camera evidence is qualitative TUM-RGBD.,,,7|9,§5.1|§5.4
iclr-2026-3c3e3a191645,ICLR,oral,reproducibility_detail_gap,not_present,"Seeds, sample counts, sampling ratios, full splits, loss details, and leakage controls are not stated.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,uncertainty_reporting_gap,not_present,"No error bars, intervals, tests, or seed variance appear in the result objects.",,,8|9,Tables 2–4|Table 5
iclr-2026-0f7ec564e69d,ICLR,oral,premise retrieval ceiling,observed,"Ground truth outperforms all selectors in Tables 2–3, so some failures arise because necessary lemmas are not retrieved.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,Lean-auto translation scope,observed,Dependent-type-theory features may be out of scope for translation to higher-order logic.,,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,unsupported proof reasoning,observed,"Induction and arithmetic are given as examples of reasoning unsupported by Aesop, Zipperposition, or Duper.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,proof reconstruction,observed,"Zipperposition success followed by Duper reconstruction failure is reported as rare, not impossible.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,training compute,observed,Training the large selector costs 6.5 A6000-days.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,benchmark and deployment coverage,observed,Empirical coverage is Mathlib hold-out plus six miniCTX-v2-test splits; no user study or broader IDE adoption evaluation appears.,,,7|8,§4.1 Experimental Setup|Table 3
