paper_id,conference,analysis_stratum,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,1,1,context,155
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,1,2,problem,155
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,1,3,core_idea,155
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,2,1,method_preview,88
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,3,1,experimental_setup,105
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,4,1,result_preview,84
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,5,1,contribution_list,36
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,6,1,contribution_list,43
iclr-2026-8da8f79c49d5,ICLR,oral,introduction,7,1,contribution_list,28
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,1,1,taxonomy,250
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,1,2,credit_or_foundation,250
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,2,1,nearest_neighbor_contrast,58
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,2,2,gap_creation,58
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,3,1,taxonomy,89
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,3,2,limitation_of_prior,89
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,4,1,gap_creation,24
iclr-2026-8da8f79c49d5,ICLR,oral,related_work,4,2,method_preview,24
iclr-2026-8da8f79c49d5,ICLR,oral,method,1,1,state_problem,34
iclr-2026-8da8f79c49d5,ICLR,oral,method,2,1,credit_or_foundation,40
iclr-2026-8da8f79c49d5,ICLR,oral,method,2,2,define_component,40
iclr-2026-8da8f79c49d5,ICLR,oral,method,3,1,instantiate_algorithm,31
iclr-2026-8da8f79c49d5,ICLR,oral,method,4,1,define_component,92
iclr-2026-8da8f79c49d5,ICLR,oral,method,5,1,define_component,115
iclr-2026-8da8f79c49d5,ICLR,oral,method,5,2,explain_mechanism,115
iclr-2026-8da8f79c49d5,ICLR,oral,method,6,1,instantiate_algorithm,172
iclr-2026-8da8f79c49d5,ICLR,oral,method,7,1,define_component,165
iclr-2026-8da8f79c49d5,ICLR,oral,method,8,1,connect_to_experiment,55
iclr-2026-8da8f79c49d5,ICLR,oral,method,9,1,contrast_alternative,57
iclr-2026-8da8f79c49d5,ICLR,oral,method,10,1,state_problem,93
iclr-2026-8da8f79c49d5,ICLR,oral,method,10,2,give_intuition,93
iclr-2026-8da8f79c49d5,ICLR,oral,method,11,1,define_component,144
iclr-2026-8da8f79c49d5,ICLR,oral,method,11,2,explain_mechanism,144
iclr-2026-8da8f79c49d5,ICLR,oral,method,12,1,instantiate_algorithm,74
iclr-2026-8da8f79c49d5,ICLR,oral,method,13,1,connect_to_experiment,156
iclr-2026-8da8f79c49d5,ICLR,oral,method,13,2,summarize,156
iclr-2026-935af26c0a67,ICLR,oral,introduction,1,1,context,123
iclr-2026-935af26c0a67,ICLR,oral,introduction,2,1,core_idea,213
iclr-2026-935af26c0a67,ICLR,oral,introduction,3,1,scope_boundary,151
iclr-2026-935af26c0a67,ICLR,oral,introduction,4,1,contribution_list,97
iclr-2026-935af26c0a67,ICLR,oral,related_work,1,1,credit_or_foundation,76
iclr-2026-935af26c0a67,ICLR,oral,related_work,2,1,nearest_neighbor_contrast,196
iclr-2026-935af26c0a67,ICLR,oral,related_work,3,1,credit_or_foundation,103
iclr-2026-935af26c0a67,ICLR,oral,related_work,4,1,gap_creation,221
iclr-2026-935af26c0a67,ICLR,oral,related_work,5,1,nearest_neighbor_contrast,185
iclr-2026-935af26c0a67,ICLR,oral,related_work,6,1,limitation_of_prior,60
iclr-2026-935af26c0a67,ICLR,oral,method,1,1,state_problem,191
iclr-2026-935af26c0a67,ICLR,oral,method,2,1,define_component,178
iclr-2026-935af26c0a67,ICLR,oral,method,3,1,setup_notation,153
iclr-2026-935af26c0a67,ICLR,oral,method,4,1,derive,206
iclr-2026-935af26c0a67,ICLR,oral,method,5,1,explain_mechanism,170
