conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,published conference,101,10,1.0,19.101294
ICLR,all,2,conference paper,101,10,1.0,19.101294
ICLR,all,2,paper iclr,101,10,1.0,19.101294
ICLR,all,2,adversarial behavior,48,1,0.1,9.077842
ICLR,all,2,video generation,31,1,0.1,5.862773
ICLR,all,2,triggering kernels,26,1,0.1,4.917165
ICLR,all,2,image registration,24,1,0.1,4.538921
ICLR,all,2,user finetuning,23,1,0.1,4.3498
ICLR,all,2,p-less sampling,22,1,0.1,4.160678
ICLR,all,2,generation models,21,1,0.1,3.971556
ICLR,all,2,p-less p-lessnorm,19,1,0.1,3.593313
ICLR,all,2,divergent representations,18,1,0.1,3.404191
ICLR,all,2,hawkes processes,17,1,0.1,3.215069
ICLR,all,2,llm-graph interaction,17,1,0.1,3.215069
ICLR,all,2,bonnet sangnier,16,1,0.1,3.025947
ICLR,all,2,value differences,16,1,0.1,3.025947
ICLR,all,2,language models,15,7,0.7,2.836826
ICLR,all,2,token distribution,15,1,0.1,2.836826
ICLR,all,2,causal interventions,15,1,0.1,2.836826
ICLR,all,2,attack success,15,1,0.1,2.836826
ICLR,all,2,sharded instructions,15,1,0.1,2.836826
ICLR,all,2,physics categories,14,1,0.1,2.647704
ICLR,all,2,large language,14,8,0.8,2.647704
ICLR,all,2,arxiv preprint,14,3,0.3,2.647704
ICLR,all,2,preprint arxiv,14,3,0.3,2.647704
ICLR,all,2,probability distribution,14,2,0.2,2.647704
ICLR,all,2,see appendix,14,4,0.4,2.647704
ICLR,all,2,least squares,14,1,0.1,2.647704
ICLR,all,2,hawkes process,14,1,0.1,2.647704
ICLR,all,2,cpu cpu,14,1,0.1,2.647704
ICLR,all,2,adversarial behaviors,14,1,0.1,2.647704
ICLR,all,2,advertisement injection,14,1,0.1,2.647704
ICLR,all,2,ltl formula,14,1,0.1,2.647704
ICLR,all,2,real-world physics,13,1,0.1,2.458582
ICLR,all,2,success rate,13,2,0.2,2.458582
ICLR,all,2,sampling methods,13,1,0.1,2.458582
ICLR,all,2,logical reasoning,13,1,0.1,2.458582
ICLR,all,2,video games,13,1,0.1,2.458582
ICLR,all,2,optimization problem,13,2,0.2,2.458582
ICLR,all,2,hop prompt,13,1,0.1,2.458582
ICLR,all,2,test questions,13,1,0.1,2.458582
ICLR,all,2,adaem bench,13,1,0.1,2.458582
ICLR,all,2,lost conversation,13,1,0.1,2.458582
ICLR,all,2,exponentially succinct,13,1,0.1,2.458582
ICLR,all,2,finite automata,13,1,0.1,2.458582
ICLR,all,2,across multiple,12,7,0.7,2.269461
ICLR,all,2,iclr table,12,4,0.4,2.269461
ICLR,all,2,models llms,12,6,0.6,2.269461
ICLR,all,2,math logical,12,1,0.1,2.269461
ICLR,all,2,creative writing,12,2,0.2,2.269461
ICLR,all,2,representer theorem,12,1,0.1,2.269461
ICLR,all,2,dual coefficients,12,1,0.1,2.269461
ICLR,all,2,linear hawkes,12,1,0.1,2.269461
ICLR,all,2,grid sampler,12,1,0.1,2.269461
ICLR,all,2,informativeness challenge,12,1,0.1,2.269461
ICLR,all,2,value difference,12,1,0.1,2.269461
ICLR,all,2,base model,12,1,0.1,2.269461
ICLR,all,2,b-rasp program,12,1,0.1,2.269461
ICLR,all,2,physical commonsense,11,1,0.1,2.080339
ICLR,all,2,truncation threshold,11,1,0.1,2.080339
ICLR,all,2,iclr figure,11,5,0.5,2.080339
ICLR,all,2,sampling sampling,11,1,0.1,2.080339
ICLR,all,2,moving image,11,1,0.1,2.080339
ICLR,all,2,node classification,11,1,0.1,2.080339
ICLR,all,2,intervened representations,11,1,0.1,2.080339
ICLR,all,2,multi-turn settings,11,1,0.1,2.080339
ICLR,all,2,human evaluation,10,3,0.3,1.891217
ICLR,all,2,provided appendix,10,3,0.3,1.891217
ICLR,all,2,equivalent kernels,10,1,0.1,1.891217
ICLR,all,2,deep learning,10,1,0.1,1.891217
ICLR,all,2,interaction modes,10,1,0.1,1.891217
ICLR,all,2,graph-as-code code,10,1,0.1,1.891217
ICLR,all,2,activation patching,10,1,0.1,1.891217
ICLR,all,2,doubly exponentially,10,1,0.1,1.891217
ICLR,all,2,token probability,9,1,0.1,1.702095
ICLR,all,2,proposed method,9,3,0.3,1.702095
ICLR,all,2,negative log-likelihood,9,1,0.1,1.702095
ICLR,all,2,structure features,9,1,0.1,1.702095
ICLR,all,2,value evaluation,9,1,0.1,1.702095
ICLR,all,2,threat model,9,1,0.1,1.702095
ICLR,all,2,trigger adversarial,9,1,0.1,1.702095
ICLR,all,2,tiling problem,9,1,0.1,1.702095
