paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,24,2.4,5727,6100,1.06513,10,False,True,False,False,38,6,4,0,15,13,0,0,0,0,0,0,1,6,0.166667,9,9
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,11,3,31,2.818182,5333,15438,2.894806,9,False,True,True,False,34,4,4,0,15,11,0,11,15,17,3,23,2,10,0.2,24,11
iclr-2026-707ee355091a,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,11,1.1,5948,4750,0.798588,7,False,True,True,False,11,0,4,0,3,4,0,26,33,8,4,19,3,10,0.3,11,10
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,10,0,0.0,5904,0,0.0,6,True,True,False,False,9,8,1,0,0,0,0,5,0,2,0,5,2,6,0.333333,0,6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,4,10,1.111111,4768,4101,0.860109,10,False,True,False,False,16,4,3,0,0,9,0,0,0,0,0,0,2,10,0.2,5,10
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10.6,10.4,28,2.641509,6895,13788,1.99971,9,False,True,True,False,41,9,1,1,12,17,1,3,12,15,0,17,1,7,0.142857,23,11
iclr-2026-86ded246ec76,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,13,1.3,6375,4557,0.714824,6,False,True,True,False,11,3,0,0,6,1,1,10,10,20,3,25,3,7,0.428571,12,8
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10.18,4.56,6.26,0.614931,5446,1688,0.309952,7,True,True,False,False,15,2,8,0,2,3,0,0,0,0,0,0,1,9,0.111111,2,8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,12,21,2.1,4750,10250,2.157895,11,False,True,False,True,30,8,4,0,14,4,0,5,0,1,0,5,0,7,0.0,12,9
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3.2,5.8,0.58,5395,2050,0.379981,8,True,True,False,False,23,6,4,0,9,4,0,5,0,5,0,5,0,7,0.0,3,7
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,0,0.0,6412,0,0.0,8,True,True,False,True,14,9,5,2,0,0,0,6,0,5,0,6,0,9,0.0,0,6
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,2,0.2,4774,803,0.168203,11,True,True,False,True,16,8,3,0,2,3,0,1,0,0,0,1,3,10,0.3,11,5
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,5,0.5,5026,2022,0.402308,10,True,True,False,False,13,3,4,1,2,3,0,5,0,5,0,5,3,9,0.333333,6,8
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,6,0.6,6326,3143,0.496838,7,True,True,False,False,21,10,11,0,0,0,0,3,0,0,0,3,1,7,0.142857,11,7
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,5,6,0.666667,5140,1300,0.252918,8,True,False,False,False,26,9,5,0,12,0,0,7,0,5,0,7,0,9,0.0,8,6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,6,0.6,6055,2950,0.487201,9,True,True,False,False,19,5,6,0,1,7,0,5,0,1,0,5,3,7,0.428571,7,8
iclr-2026-247f0a285827,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,7,0.7,5820,3430,0.589347,11,True,True,False,False,19,4,6,0,5,4,0,3,0,3,0,3,3,10,0.3,10,7
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,0,0.0,7033,0,0.0,9,False,True,False,True,13,5,6,0,0,0,0,9,0,5,1,6,2,6,0.333333,4,6
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,3,3,0.333333,4721,1003,0.212455,7,False,True,True,True,13,7,5,0,0,1,0,2,5,7,0,8,2,7,0.285714,3,7
iclr-2026-a2b879220593,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,3,0.3,4767,935,0.19614,10,False,True,True,False,13,2,7,0,1,3,0,13,0,9,0,13,0,9,0.0,4,6
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,0,0.0,6133,0,0.0,7,True,True,False,False,5,1,4,0,0,0,0,2,0,2,0,4,2,6,0.333333,0,8
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,4,0.4,5894,2606,0.442145,8,False,True,False,True,13,6,4,0,3,0,0,4,0,4,0,4,3,9,0.333333,4,9
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,5,0.5,5011,2356,0.470166,6,True,True,True,False,12,1,3,0,2,6,0,12,0,12,0,12,4,7,0.571429,4,4
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,1,0.1,4847,97,0.020012,6,True,False,False,False,10,4,6,0,0,1,0,3,0,0,0,3,6,11,0.545455,2,5
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,11,6,25,2.272727,6507,13830,2.125403,8,True,True,False,False,20,5,1,0,5,9,0,1,7,0,0,8,3,8,0.375,19,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,10,3,8,0.8,5985,3935,0.657477,6,False,True,True,False,0,0,0,0,0,0,0,16,41,12,16,35,6,8,0.75,7,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,14,1.555556,7308,7000,0.957854,6,False,True,True,False,27,9,4,0,9,5,0,10,22,32,4,39,1,5,0.2,16,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,24,2.666667,6149,9500,1.544967,6,False,True,True,True,14,4,0,0,5,4,1,19,72,7,18,37,3,6,0.5,10,6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,8,0.888889,5113,2415,0.472325,12,False,True,False,False,11,4,4,0,1,2,0,6,0,0,0,6,1,9,0.111111,7,7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,7,0.777778,6788,3300,0.486152,8,True,True,False,False,11,4,13,0,10,2,0,7,0,7,0,7,2,6,0.333333,8,5
icml-2026-734764c3c087,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9.25,1.75,4,0.432432,6185,335,0.054163,6,True,True,False,False,15,6,3,1,5,0,0,25,4,6,0,6,2,5,0.4,2,4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,18,2.0,8624,8251,0.956749,5,False,True,True,False,19,4,3,0,8,4,0,21,30,9,10,22,3,6,0.5,18,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,3,8,0.8,5936,3040,0.512129,6,False,True,True,False,22,11,6,1,4,0,0,17,37,0,7,25,1,6,0.166667,7,5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,10,1.111111,7972,4470,0.560712,7,False,True,True,False,22,4,5,1,6,4,0,2,13,15,0,19,3,9,0.333333,9,9
icml-2026-e727e683b443,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,14,1.4,4895,5050,1.031665,8,False,False,True,False,15,8,1,1,8,0,0,27,54,26,11,48,3,6,0.5,15,6
icml-2026-ba706ff6b691,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,9,0.9,4174,2774,0.66459,7,True,True,True,False,13,2,3,0,2,6,0,20,27,45,0,47,1,6,0.166667,11,6
icml-2026-9407bcbd715b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,7,0.7,6281,2769,0.440853,9,False,True,True,False,12,3,7,1,0,1,0,24,33,56,9,67,3,6,0.5,7,6
