paper_id,conference,analysis_stratum,selection_flags,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-8da8f79c49d5,ICLR,oral,oral,10,3,24,2.4,5727,6100,1.06513,10,False,True,False,False,38,6,4,0,15,13,0,0,0,0,0,0,1,6,0.166667,9,9
iclr-2026-ff40de6c7ac1,ICLR,oral,oral,11,3,31,2.818182,5333,15438,2.894806,9,False,True,True,False,34,4,4,0,15,11,0,11,15,17,3,23,2,10,0.2,24,11
iclr-2026-707ee355091a,ICLR,oral,oral,10,3,11,1.1,5948,4750,0.798588,7,False,True,True,False,11,0,4,0,3,4,0,26,33,8,4,19,3,10,0.3,11,10
iclr-2026-3dfd982128a2,ICLR,oral,oral,10,10,0,0.0,5904,0,0.0,6,True,True,False,False,9,8,1,0,0,0,0,5,0,2,0,5,2,6,0.333333,0,6
iclr-2026-82ba4792ed68,ICLR,oral,oral,9,4,10,1.111111,4768,4101,0.860109,10,False,True,False,False,16,4,3,0,0,9,0,0,0,0,0,0,2,10,0.2,5,10
iclr-2026-b001d2f886cf,ICLR,oral,oral,10.6,10.4,28,2.641509,6895,13788,1.99971,9,False,True,True,False,41,9,1,1,12,17,1,3,12,15,0,17,1,7,0.142857,23,11
iclr-2026-86ded246ec76,ICLR,oral,oral,10,4,13,1.3,6375,4557,0.714824,6,False,True,True,False,11,3,0,0,6,1,1,10,10,20,3,25,3,7,0.428571,12,8
iclr-2026-fac989b896c5,ICLR,oral,oral,10.18,4.56,6.26,0.614931,5446,1688,0.309952,7,True,True,False,False,15,2,8,0,2,3,0,0,0,0,0,0,1,9,0.111111,2,8
iclr-2026-fb08cee992a1,ICLR,oral,oral,10,12,21,2.1,4750,10250,2.157895,11,False,True,False,True,30,8,4,0,14,4,0,5,0,1,0,5,0,7,0.0,12,9
iclr-2026-eadaf839df8b,ICLR,oral,oral,10,3,0,0.0,4970,0,0.0,8,True,True,False,False,10,6,5,1,0,0,0,19,0,18,5,24,0,9,0.0,0,6
iclr-2026-b7a66e10bf69,ICLR,oral,oral,10,3,0,0.0,7033,0,0.0,9,False,True,False,True,13,5,6,0,0,0,0,9,0,5,1,6,2,6,0.333333,4,6
iclr-2026-935af26c0a67,ICLR,oral,oral,10,5,25,2.5,6586,9875,1.499393,9,False,True,False,False,56,2,9,1,33,11,0,4,0,4,0,4,3,8,0.375,14,10
iclr-2026-8e4dfde7b55f,ICLR,oral,oral,9,2,0,0.0,5204,0,0.0,6,False,True,True,False,5,3,2,0,0,0,0,14,0,7,6,17,1,5,0.2,0,6
iclr-2026-a6ddc629568b,ICLR,outstanding,outstanding|oral,11,6,25,2.272727,6507,13830,2.125403,8,True,True,False,False,20,5,1,0,5,9,0,1,7,0,0,8,3,8,0.375,19,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,outstanding|oral,10,3,8,0.8,5985,3935,0.657477,6,False,True,True,False,0,0,0,0,0,0,0,16,41,12,16,35,6,8,0.75,7,7
