paper_id,conference,analysis_stratum,pattern,count,per_10000_words
iclr-2026-8da8f79c49d5,ICLR,oral,we_propose,7,13.505692
iclr-2026-8da8f79c49d5,ICLR,oral,we_introduce,5,9.646923
iclr-2026-8da8f79c49d5,ICLR,oral,we_present,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,we_show,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,we_find,4,7.717538
iclr-2026-8da8f79c49d5,ICLR,oral,we_demonstrate,1,1.929385
iclr-2026-8da8f79c49d5,ICLR,oral,we_observe,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,we_establish,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,our_results,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,state_of_the_art,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,significantly,6,11.576307
iclr-2026-8da8f79c49d5,ICLR,oral,however,4,7.717538
iclr-2026-8da8f79c49d5,ICLR,oral,in_contrast,0,0.0
iclr-2026-8da8f79c49d5,ICLR,oral,suggest,3,5.788154
iclr-2026-8da8f79c49d5,ICLR,oral,limitation,1,1.929385
iclr-2026-8da8f79c49d5,ICLR,oral,first_claim,8,15.435076
iclr-2026-8da8f79c49d5,ICLR,oral,novel,3,5.788154
iclr-2026-935af26c0a67,ICLR,oral,we_propose,1,1.78763
iclr-2026-935af26c0a67,ICLR,oral,we_introduce,5,8.938148
iclr-2026-935af26c0a67,ICLR,oral,we_present,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_show,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,we_find,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,we_demonstrate,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_observe,7,12.513407
iclr-2026-935af26c0a67,ICLR,oral,we_establish,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,our_results,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,state_of_the_art,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,significantly,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,however,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,in_contrast,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,suggest,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,limitation,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,first_claim,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,novel,1,1.78763
iclr-2026-a6ddc629568b,ICLR,outstanding,we_propose,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,we_introduce,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_present,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_show,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_find,5,7.930214
iclr-2026-a6ddc629568b,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_observe,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,we_establish,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,our_results,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,state_of_the_art,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,significantly,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,however,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,in_contrast,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,suggest,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,limitation,6,9.516257
iclr-2026-a6ddc629568b,ICLR,outstanding,first_claim,8,12.688343
iclr-2026-a6ddc629568b,ICLR,outstanding,novel,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_propose,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_introduce,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_present,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_show,5,9.330099
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_find,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_observe,2,3.73204
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_establish,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,our_results,3,5.598059
iclr-2026-88c6c50ec3eb,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,state_of_the_art,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,significantly,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,however,4,7.464079
iclr-2026-88c6c50ec3eb,ICLR,outstanding,in_contrast,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,suggest,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,limitation,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,first_claim,10,18.660198
iclr-2026-88c6c50ec3eb,ICLR,outstanding,novel,0,0.0
