paper_id,conference,analysis_stratum,field,reported,value
iclr-2026-fac989b896c5,ICLR,oral,aggregation_units,True,"[""benchmark instance for accuracy, denominator not stated"", ""dataset row for Table 2"", ""sampled trajectory for training mixtures"", ""source file LOC for converter cost""]"
iclr-2026-fac989b896c5,ICLR,oral,central_tendency,True,Undefined ∼20% average; otherwise point accuracies and an average of three converter LOC values.
iclr-2026-fac989b896c5,ICLR,oral,dispersion,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,intervals,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,hypothesis_tests,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,multiple_comparisons,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,bootstrap,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,bayesian,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,regression,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,correlation,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,seed_hierarchy,True,fixed seed stated; value and run count not_present
iclr-2026-fac989b896c5,ICLR,oral,uncertainty_reported,True,False
iclr-2026-fac989b896c5,ICLR,oral,significance_language,True,Natural-language significant/significantly appears without a statistical test.
iclr-2026-fac989b896c5,ICLR,oral,substantive_vs_statistical,True,Substantive differences are reported as accuracy gaps; statistical uncertainty is not assessed.
